job_id,company_name,role,job_url,applicants
4210912509,DeepRec.ai,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title,
4214583790,Reliant AI,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title,
4220439083,MLabs,AI/ML Engineer (Remote),https://de.linkedin.com/jobs/view/ai-ml-engineer-remote-at-mlabs-4220439083?trk=public_jobs_topcard-title,
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title,
4204586336,Titanom Solutions,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title,25
4187245861,Expleo Group,Data Scientist (all genders),https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-expleo-group-4187245861?trk=public_jobs_topcard-title,25
4187248458,Expleo Group,Data Scientist (all genders),https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-expleo-group-4187248458?trk=public_jobs_topcard-title,25
4187251214,Expleo Group,Data Scientist (all genders),https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-expleo-group-4187251214?trk=public_jobs_topcard-title,25
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title,25
4217454324,AUTO1 Group,Junior Data Scientist (f/m/d),https://de.linkedin.com/jobs/view/junior-data-scientist-f-m-d-at-auto1-group-4217454324?trk=public_jobs_topcard-title,200
4211321393,Amway Costa Rica,Data Scientist,https://de.linkedin.com/jobs/view/data-scientist-at-amway-costa-rica-4211321393?trk=public_jobs_topcard-title,25
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title,
4202673288,Instaffo,Software Engineer RealTime Applications,https://de.linkedin.com/jobs/view/software-engineer-realtime-applications-at-instaffo-4202673288?trk=public_jobs_topcard-title,25
4197427859,DKFZ German Cancer Research Center,Data Scientist - Machine Learning (m/f/d)- Deutsches Krebsforschungszentrum (DKFZ),https://de.linkedin.com/jobs/view/data-scientist-machine-learning-m-f-d-deutsches-krebsforschungszentrum-dkfz-at-dkfz-german-cancer-research-center-4197427859?trk=public_jobs_topcard-title,25
4213697216,Meltwater,Data Scientist,https://de.linkedin.com/jobs/view/data-scientist-at-meltwater-4213697216?trk=public_jobs_topcard-title,
4192835158,Eviden,Senior Data Scientist (m/w/d) - Eviden,https://de.linkedin.com/jobs/view/senior-data-scientist-m-w-d-eviden-at-eviden-4192835158?trk=public_jobs_topcard-title,25
4217333798,,,,
4206026480,Delivery Hero,Machine Learning Engineer  ( Consumer - Global Recommendations & AI - Machine Learning Platform ),https://de.linkedin.com/jobs/view/machine-learning-engineer-consumer-global-recommendations-ai-machine-learning-platform-at-delivery-hero-4206026480?trk=public_jobs_topcard-title,
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title,
4207840901,RWE,Data Scientist d/f/m,https://de.linkedin.com/jobs/view/data-scientist-d-f-m-at-rwe-4207840901?trk=public_jobs_topcard-title,
4203311293,REMATIQ,AI Engineer,https://de.linkedin.com/jobs/view/ai-engineer-at-rematiq-4203311293?trk=public_jobs_topcard-title,
4180000003,,,,
4210475509,iO Associates - UK/EU,Freelance Clinical Data Scientist,https://de.linkedin.com/jobs/view/freelance-clinical-data-scientist-at-io-associates-uk-eu-4210475509?trk=public_jobs_topcard-title,
4214475191,HCLTech,Senior AI/ML Ops Engineer (f/m/d),https://de.linkedin.com/jobs/view/senior-ai-ml-ops-engineer-f-m-d-at-hcltech-4214475191?trk=public_jobs_topcard-title,25
4176317598,,,,
4217264009,akeno,Applied Optimization Scientist (m/w/d),https://de.linkedin.com/jobs/view/applied-optimization-scientist-m-w-d-at-akeno-4217264009?trk=public_jobs_topcard-title,
4211477731,,,,
4139592116,mymuesli,Decision Scientist (m/w/d),https://de.linkedin.com/jobs/view/decision-scientist-m-w-d-at-mymuesli-4139592116?trk=public_jobs_topcard-title,
4089775897,,,,
4178298779,,,,
4186299258,,,,
4027262012,,,,
4220830937,,,,
4211448268,Haufe,Machine Learning Engineer (d/m/w) 80-100%,https://de.linkedin.com/jobs/view/machine-learning-engineer-d-m-w-80-100%25-at-haufe-4211448268?trk=public_jobs_topcard-title,
4192787468,,,,
4221367411,,,,
4181100972,,,,
4217438940,,,,
4219735019,Fin Hire HR Gorup,Remote Data Scientist,https://de.linkedin.com/jobs/view/remote-data-scientist-at-fin-hire-hr-gorup-4219735019?trk=public_jobs_topcard-title,25
4218694313,,,,
4215688483,VisionAI,AI Python Software Engineer (w/m/d),https://de.linkedin.com/jobs/view/ai-python-software-engineer-w-m-d-at-visionai-4215688483?trk=public_jobs_topcard-title,25
4192749203,BMG,Machine Learning Engineer AI Automation (LLMs),https://de.linkedin.com/jobs/view/machine-learning-engineer-ai-automation-llms-at-bmg-4192749203?trk=public_jobs_topcard-title,
4213179841,LexisNexis,Student Data Scientist (m/f/d),https://de.linkedin.com/jobs/view/student-data-scientist-m-f-d-at-lexisnexis-4213179841?trk=public_jobs_topcard-title,25
4192886415,TieTalent,Data Scientist / AI Engineer (mwd),https://de.linkedin.com/jobs/view/data-scientist-ai-engineer-mwd-at-tietalent-4192886415?trk=public_jobs_topcard-title,25
4208081954,Microsoft,Senior Data Scientist,https://de.linkedin.com/jobs/view/senior-data-scientist-at-microsoft-4208081954?trk=public_jobs_topcard-title,25
4208088050,Microsoft,Senior Data Scientist,https://de.linkedin.com/jobs/view/senior-data-scientist-at-microsoft-4208088050?trk=public_jobs_topcard-title,25
4208087284,Microsoft,Senior Data Scientist,https://de.linkedin.com/jobs/view/senior-data-scientist-at-microsoft-4208087284?trk=public_jobs_topcard-title,25
4171046551,CHECK24 Vergleichsportal GmbH,Data Scientist (m/w/d)  - Geldanlage,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-geldanlage-at-check24-vergleichsportal-gmbh-4171046551?trk=public_jobs_topcard-title,
4212015846,European Patent Office,Artificial Intelligence Engineer,https://de.linkedin.com/jobs/view/artificial-intelligence-engineer-at-european-patent-office-4212015846?trk=public_jobs_topcard-title,
4208691600,Commerzbank AG,Data Scientist Trading,https://de.linkedin.com/jobs/view/data-scientist-trading-at-commerzbank-ag-4208691600?trk=public_jobs_topcard-title,25
