job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),25,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4217454324,AUTO1 Group,Junior Data Scientist (f/m/d),200,https://de.linkedin.com/jobs/view/junior-data-scientist-f-m-d-at-auto1-group-4217454324?trk=public_jobs_topcard-title
4207616383,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Data Scientist,200,https://de.linkedin.com/jobs/view/data-scientist-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4207616383?trk=public_jobs_topcard-title
4203903356,Branch Tech,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-branch-tech-4203903356?trk=public_jobs_topcard-title
4209546037,Radancy United Kingdom,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-radancy-united-kingdom-4209546037?trk=public_jobs_topcard-title
4212334660,Deutsche Telekom,Data Scientist (m/w/d),,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-deutsche-telekom-4212334660?trk=public_jobs_topcard-title
4169599415,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169599415?trk=public_jobs_topcard-title
4207840901,RWE,Data Scientist d/f/m,,https://de.linkedin.com/jobs/view/data-scientist-d-f-m-at-rwe-4207840901?trk=public_jobs_topcard-title
4084207634,,,,
4137871736,adjoe,Lead Data Scientist,25,https://de.linkedin.com/jobs/view/lead-data-scientist-at-adjoe-4137871736?trk=public_jobs_topcard-title
4205798537,,,,
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",200,https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title
4199115609,Dataiku,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-dataiku-4199115609?trk=public_jobs_topcard-title
4212338012,,,,
4168470204,,,,
4217264009,,,,
4169994604,virtual7 GmbH,Senior Machine Learning Engineer (m/w/d),,https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-m-w-d-at-virtual7-gmbh-4169994604?trk=public_jobs_topcard-title
4143450690,,,,
4199155515,SMIGHT GmbH,Data Scientist (m/w/d),25,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-%E2%80%AF-at-smight-gmbh-4199155515?trk=public_jobs_topcard-title
4211448268,Haufe,Machine Learning Engineer (d/m/w) 80-100%,,https://de.linkedin.com/jobs/view/machine-learning-engineer-d-m-w-80-100%25-at-haufe-4211448268?trk=public_jobs_topcard-title
4195475076,montamo,AI Engineer (m/w/d),25,https://de.linkedin.com/jobs/view/ai-engineer-m-w-d-at-montamo-4195475076?trk=public_jobs_topcard-title
4192787468,E.ON,Big Data Scientist for Demand Forecast (w/m/d),25,https://de.linkedin.com/jobs/view/big-data-scientist-for-demand-forecast-w-m-d-at-e-on-4192787468?trk=public_jobs_topcard-title
4217431537,,,,
4214475191,HCLTech,Senior AI/ML Ops Engineer (f/m/d),,https://de.linkedin.com/jobs/view/senior-ai-ml-ops-engineer-f-m-d-at-hcltech-4214475191?trk=public_jobs_topcard-title
4207345648,,,,
4183916991,Autodesk,"Intern, AI Research Scientist / Engineer",,https://de.linkedin.com/jobs/view/intern-ai-research-scientist-engineer-at-autodesk-4183916991?trk=public_jobs_topcard-title
4205792141,,,,
4208691601,,,,
4151846709,,,,
4119911803,,,,
4204866667,,,,
4208084691,,,,
4190553774,,,,
4200292814,,,,
