job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4217454324,AUTO1 Group,Junior Data Scientist (f/m/d),200,https://de.linkedin.com/jobs/view/junior-data-scientist-f-m-d-at-auto1-group-4217454324?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4206683633,Optimis Tech,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-optimis-tech-4206683633?trk=public_jobs_topcard-title
4203903356,Branch Tech,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-branch-tech-4203903356?trk=public_jobs_topcard-title
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title
4205798537,7Learnings,Data Scientist,25,https://de.linkedin.com/jobs/view/data-scientist-at-7learnings-4205798537?trk=public_jobs_topcard-title
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title
4211613761,,,,
4169599415,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169599415?trk=public_jobs_topcard-title
4207840901,RWE,Data Scientist d/f/m,,https://de.linkedin.com/jobs/view/data-scientist-d-f-m-at-rwe-4207840901?trk=public_jobs_topcard-title
4084207634,super.AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-super-ai-4084207634?trk=public_jobs_topcard-title
4213697216,Meltwater,Data Scientist,200,https://de.linkedin.com/jobs/view/data-scientist-at-meltwater-4213697216?trk=public_jobs_topcard-title
4206003141,Sonia,Machine Learning Engineer (ASR),25,https://de.linkedin.com/jobs/view/machine-learning-engineer-asr-at-sonia-4206003141?trk=public_jobs_topcard-title
4137871736,,,,
4212334660,,,,
4212338012,Deutsche Telekom,Data Scientist (m/w/d),,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-deutsche-telekom-4212338012?trk=public_jobs_topcard-title
4136585851,,,,
4204805669,sewts,MLOps Engineer (m/f/d),25,https://de.linkedin.com/jobs/view/mlops-engineer-m-f-d-at-sewts-4204805669?trk=public_jobs_topcard-title
4208285609,,,,
4191408109,,,,
4144109851,,,,
4207932025,HUCON AG,Ingenieur (m|w|d) KI & Bildverarbeitung – Deep Learning,,https://de.linkedin.com/jobs/view/ingenieur-m-w-d-ki-bildverarbeitung-%E2%80%93-deep-learning-at-hucon-ag-4207932025?trk=public_jobs_topcard-title
4180273755,Delivery Hero,Data Scientist (Global Ranking),25,https://de.linkedin.com/jobs/view/data-scientist-global-ranking-at-delivery-hero-4180273755?trk=public_jobs_topcard-title
4206998233,ZEISS Group,Machine Learning Engineer (m/f/x),,https://de.linkedin.com/jobs/view/machine-learning-engineer-m-f-x-at-zeiss-group-4206998233?trk=public_jobs_topcard-title
4211477731,Unit8,"Data & AI Engineer (Frankfurt/Cologne/Stuttgart, Germany)",,https://de.linkedin.com/jobs/view/data-ai-engineer-frankfurt-cologne-stuttgart-germany-at-unit8-4211477731?trk=public_jobs_topcard-title
4198055746,,,,
4192050222,Storyblok,Senior Data Scientist,,https://de.linkedin.com/jobs/view/senior-data-scientist-at-storyblok-4192050222?trk=public_jobs_topcard-title
4212018525,,,,
4197567993,,,,
4188342559,,,,
4210969064,,,,
4204961521,,,,
4198566203,,,,
4208131602,,,,
