job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4202670735,Instaffo,React TypeScript Developer,25,https://de.linkedin.com/jobs/view/react-typescript-developer-at-instaffo-4202670735?trk=public_jobs_topcard-title
4206683633,Optimis Tech,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-optimis-tech-4206683633?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4206194582,Biosero,Field Applications Scientist - Frankfurt Germany,25,https://de.linkedin.com/jobs/view/field-applications-scientist-frankfurt-germany-at-biosero-4206194582?trk=public_jobs_topcard-title
4191439012,aramco,AI Data Scientist - Relocate To Saudi Arabia,25,https://de.linkedin.com/jobs/view/ai-data-scientist-relocate-to-saudi-arabia-at-aramco-4191439012?trk=public_jobs_topcard-title
4202674201,Instaffo,MobileDeveloper React Native,25,https://de.linkedin.com/jobs/view/mobiledeveloper-react-native-at-instaffo-4202674201?trk=public_jobs_topcard-title
4211321393,Amway Costa Rica,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-amway-costa-rica-4211321393?trk=public_jobs_topcard-title
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title
4199115609,Dataiku,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-dataiku-4199115609?trk=public_jobs_topcard-title
4207840901,RWE,Data Scientist d/f/m,,https://de.linkedin.com/jobs/view/data-scientist-d-f-m-at-rwe-4207840901?trk=public_jobs_topcard-title
4205798537,7Learnings,Data Scientist,25,https://de.linkedin.com/jobs/view/data-scientist-at-7learnings-4205798537?trk=public_jobs_topcard-title
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title
4206003564,UMATR,Machine Learning Engineer - Python - AI / Supply Chain,,https://de.linkedin.com/jobs/view/machine-learning-engineer-python-ai-supply-chain-at-umatr-4206003564?trk=public_jobs_topcard-title
4198055746,SRH Fernhochschule - The Mobile University,AI Engineer w/m/d,25,https://de.linkedin.com/jobs/view/ai-engineer-w-m-d-at-srh-fernhochschule-the-mobile-university-4198055746?trk=public_jobs_topcard-title
4180000003,Sunday Natural,Data Scientist/ Engineer (all genders),25,https://de.linkedin.com/jobs/view/data-scientist-engineer-all-genders-at-sunday-natural-4180000003?trk=public_jobs_topcard-title
4211477731,Unit8,"Data & AI Engineer (Frankfurt/Cologne/Stuttgart, Germany)",,https://de.linkedin.com/jobs/view/data-ai-engineer-frankfurt-cologne-stuttgart-germany-at-unit8-4211477731?trk=public_jobs_topcard-title
4203311293,REMATIQ,AI Engineer,,https://de.linkedin.com/jobs/view/ai-engineer-at-rematiq-4203311293?trk=public_jobs_topcard-title
4211498392,Noir,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-noir-4211498392?trk=public_jobs_topcard-title
4212338012,Deutsche Telekom,Data Scientist (m/w/d),,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-deutsche-telekom-4212338012?trk=public_jobs_topcard-title
4207493289,,,,
4200392139,,,,
3834278472,Highberg MediaMinds,Data Scientist (w/m/d),25,https://de.linkedin.com/jobs/view/data-scientist-w-m-d-at-highberg-mediaminds-3834278472?trk=public_jobs_topcard-title
4194772198,,,,
