job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4206683633,Optimis Tech,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-optimis-tech-4206683633?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4206194582,Biosero,Field Applications Scientist - Frankfurt Germany,25,https://de.linkedin.com/jobs/view/field-applications-scientist-frankfurt-germany-at-biosero-4206194582?trk=public_jobs_topcard-title
4203903356,Branch Tech,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-branch-tech-4203903356?trk=public_jobs_topcard-title
4190432527,DFB,Data Scientist (m/w/d),25,https://de.linkedin.com/jobs/view/data-scientist-m-w-d-at-dfb-4190432527?trk=public_jobs_topcard-title
4202674201,Instaffo,MobileDeveloper React Native,25,https://de.linkedin.com/jobs/view/mobiledeveloper-react-native-at-instaffo-4202674201?trk=public_jobs_topcard-title
4199115609,,,,
4211613761,,,,
4205798537,,,,
4207840901,,,,
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title
4169597846,,,,
4206003564,,,,
4169599415,,,,
