job_id,company_name,role,job_url,applicants
4210912509,DeepRec.ai,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title,
4214583790,Reliant AI,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title,
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title,
4204586336,Titanom Solutions,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title,25
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title,25
4218324807,Octopus Energy,Junior Data Scientist - Commercial (m/w/d),https://de.linkedin.com/jobs/view/junior-data-scientist-commercial-m-w-d-at-octopus-energy-4218324807?trk=public_jobs_topcard-title,
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title,200
4217454324,AUTO1 Group,Junior Data Scientist (f/m/d),https://de.linkedin.com/jobs/view/junior-data-scientist-f-m-d-at-auto1-group-4217454324?trk=public_jobs_topcard-title,200
4207616383,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Data Scientist,https://de.linkedin.com/jobs/view/data-scientist-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4207616383?trk=public_jobs_topcard-title,
4203903356,,,,
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title,
4212338012,,,,
4213697216,,,,
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title,
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title,
4207840901,,,,
4209546037,,,,
4169599415,BCG X,"Data Scientist, Internship, Germany - BCG X",https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169599415?trk=public_jobs_topcard-title,
4218826286,,,,
4084207634,,,,
