job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4220439083,MLabs,AI/ML Engineer (Remote),,https://de.linkedin.com/jobs/view/ai-ml-engineer-remote-at-mlabs-4220439083?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4187251214,Expleo Group,Data Scientist (all genders),25,https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-expleo-group-4187251214?trk=public_jobs_topcard-title
4187248458,Expleo Group,Data Scientist (all genders),25,https://de.linkedin.com/jobs/view/data-scientist-all-genders-at-expleo-group-4187248458?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),25,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4211321393,Amway Costa Rica,Data Scientist,25,https://de.linkedin.com/jobs/view/data-scientist-at-amway-costa-rica-4211321393?trk=public_jobs_topcard-title
4217259778,Certivity,Machine Learning Engineer (f/m/d),200,https://de.linkedin.com/jobs/view/machine-learning-engineer-f-m-d-at-certivity-4217259778?trk=public_jobs_topcard-title
4219852067,Dr. Wolff Group,AI Expert (m/w/d),25,https://de.linkedin.com/jobs/view/ai-expert-m-w-d-at-dr-wolff-group-4219852067?trk=public_jobs_topcard-title
4197427859,DKFZ German Cancer Research Center,Data Scientist - Machine Learning (m/f/d)- Deutsches Krebsforschungszentrum (DKFZ),25,https://de.linkedin.com/jobs/view/data-scientist-machine-learning-m-f-d-deutsches-krebsforschungszentrum-dkfz-at-dkfz-german-cancer-research-center-4197427859?trk=public_jobs_topcard-title
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title
4137299881,Vestiaire Collective,Senior Data Scientist - Berlin,200,https://de.linkedin.com/jobs/view/senior-data-scientist-berlin-at-vestiaire-collective-4137299881?trk=public_jobs_topcard-title
4213697216,Meltwater,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-meltwater-4213697216?trk=public_jobs_topcard-title
4217294382,g2 Recruitment,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-g2-recruitment-4217294382?trk=public_jobs_topcard-title
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title
4089775897,,,,
4178298779,Marco Sigismund,Data Scientist/ Engineer (all genders),25,https://de.linkedin.com/jobs/view/data-scientist-engineer-all-genders-at-marco-sigismund-4178298779?trk=public_jobs_topcard-title
4218022321,,,,
4211477731,Unit8,"Data & AI Engineer (Frankfurt/Cologne/Stuttgart, Germany)",25,https://de.linkedin.com/jobs/view/data-ai-engineer-frankfurt-cologne-stuttgart-germany-at-unit8-4211477731?trk=public_jobs_topcard-title
