job_id,company_name,role,applicants,job_url
4202669828,Instaffo,FrontendDeveloper React,25,https://de.linkedin.com/jobs/view/frontenddeveloper-react-at-instaffo-4202669828?trk=public_jobs_topcard-title
4210912509,DeepRec.ai,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-deeprec-ai-4210912509?trk=public_jobs_topcard-title
4214583790,Reliant AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-reliant-ai-4214583790?trk=public_jobs_topcard-title
4209827103,Enjins,"Machine Learning Engineer (Berlin, Germany)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-berlin-germany-at-enjins-4209827103?trk=public_jobs_topcard-title
4204586336,Titanom Solutions,Machine Learning Engineer,25,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-titanom-solutions-4204586336?trk=public_jobs_topcard-title
4206926199,kineo.ai,Machine Learning Scientist (f/m/d),25,https://de.linkedin.com/jobs/view/machine-learning-scientist-f-m-d-at-kineo-ai-4206926199?trk=public_jobs_topcard-title
4217454324,AUTO1 Group,Junior Data Scientist (f/m/d),200,https://de.linkedin.com/jobs/view/junior-data-scientist-f-m-d-at-auto1-group-4217454324?trk=public_jobs_topcard-title
4077503600,SR2 | Socially Responsible Recruitment | Certified B Corporation™,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4077503600?trk=public_jobs_topcard-title
4206683633,Optimis Tech,Machine Learning Engineer,,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-optimis-tech-4206683633?trk=public_jobs_topcard-title
4203903356,Branch Tech,Data Scientist,,https://de.linkedin.com/jobs/view/data-scientist-at-branch-tech-4203903356?trk=public_jobs_topcard-title
4211613761,WASTEER,"Machine Learning Engineer (Python, REST, ML Ops)",,https://de.linkedin.com/jobs/view/machine-learning-engineer-python-rest-ml-ops-at-wasteer-4211613761?trk=public_jobs_topcard-title
4169597845,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597845?trk=public_jobs_topcard-title
4169597846,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169597846?trk=public_jobs_topcard-title
4205798537,7Learnings,Data Scientist,25,https://de.linkedin.com/jobs/view/data-scientist-at-7learnings-4205798537?trk=public_jobs_topcard-title
4169599415,BCG X,"Data Scientist, Internship, Germany - BCG X",,https://de.linkedin.com/jobs/view/data-scientist-internship-germany-bcg-x-at-bcg-x-4169599415?trk=public_jobs_topcard-title
4207840901,RWE,Data Scientist d/f/m,,https://de.linkedin.com/jobs/view/data-scientist-d-f-m-at-rwe-4207840901?trk=public_jobs_topcard-title
4084207634,super.AI,Machine Learning Engineer,200,https://de.linkedin.com/jobs/view/machine-learning-engineer-at-super-ai-4084207634?trk=public_jobs_topcard-title
4137871736,adjoe,Lead Data Scientist,25,https://de.linkedin.com/jobs/view/lead-data-scientist-at-adjoe-4137871736?trk=public_jobs_topcard-title
4206003141,Sonia,Machine Learning Engineer (ASR),25,https://de.linkedin.com/jobs/view/machine-learning-engineer-asr-at-sonia-4206003141?trk=public_jobs_topcard-title
3996395665,natif.ai,Machine Learning Engineer (m/w/d),,https://de.linkedin.com/jobs/view/machine-learning-engineer-m-w-d-at-natif-ai-3996395665?trk=public_jobs_topcard-title
4202746676,CEPRES,Data Scientist (Data Strategy) (f/m/x),,https://de.linkedin.com/jobs/view/data-scientist-data-strategy-f-m-x-at-cepres-4202746676?trk=public_jobs_topcard-title
4202674201,,,,
4213697216,Meltwater,Data Scientist,200,https://de.linkedin.com/jobs/view/data-scientist-at-meltwater-4213697216?trk=public_jobs_topcard-title
4207932025,HUCON AG,Ingenieur (m|w|d) KI & Bildverarbeitung – Deep Learning,,https://de.linkedin.com/jobs/view/ingenieur-m-w-d-ki-bildverarbeitung-%E2%80%93-deep-learning-at-hucon-ag-4207932025?trk=public_jobs_topcard-title
4191408109,HUK-COBURG,Senior Data Scientist – Quantitatives Portfoliomanagement (w/m/d),25,https://de.linkedin.com/jobs/view/senior-data-scientist-%E2%80%93-quantitatives-portfoliomanagement-w-m-d-at-huk-coburg-4191408109?trk=public_jobs_topcard-title
4136585851,Machine Learning Reply GmbH,Machine Learning Engineer (m/f/d),,https://de.linkedin.com/jobs/view/machine-learning-engineer-m-f-d-at-machine-learning-reply-gmbh-4136585851?trk=public_jobs_topcard-title
4144109851,Arethia,Data Scientist (m/f/d),,https://de.linkedin.com/jobs/view/data-scientist-m-f-d-at-arethia-4144109851?trk=public_jobs_topcard-title
4206998233,,,,
4204805669,,,,
4213168932,,,,
4208084691,,,,
4208691601,,,,
4205786777,,,,
4072131878,,,,
4199475985,,,,
4201616549,,,,
4208412054,,,,
4036357838,,,,
4197849696,,,,
4138256601,,,,
